MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/06/2025;EXPORT FCL;MOCK-01062025000372;CV. TUNAS INDUSTRI;TEJAKUSUMA;183085.50;116614.86;66470.64;36.3058;REGULAR
01/06/2025;MDP;MOCK-01062025000373;PT. SARI BUANA;KUSUMA;1156220.02;860316.29;295903.73;25.5923;REGULAR
01/06/2025;EXPORT FCL;MOCK-01062025000374;CV. SAKTI ELEKTRIK;HADI;612868.51;459228.19;153640.32;25.0691;REGULAR
01/06/2025;MDP;MOCK-01062025000375;CV. BAHARI PERSADA;BUDIMAN;1658972.60;1134121.29;524851.30;31.6371;REGULAR
01/06/2025;MDP;MOCK-01062025000376;PT. MITRA DIRGANTARA;WULANDARI;2095003.17;1732960.58;362042.58;17.2812;REGULAR
01/06/2025;IMPORT LCL;MOCK-01062025000377;PT. PURI OTOMOTIF;KUSUMA;1639412.87;1122688.84;516724.04;31.5188;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000378;PT. MITRA KIMIA;HADI;2064051.39;1276834.67;787216.72;38.1394;REGULAR
01/06/2025;EXPORT AF;MOCK-01062025000379;PT. AGUNG KREASI;WIJAYA;181536.10;147087.16;34448.94;18.9764;REGULAR
01/07/2025;IMPORT LCL;MOCK-01072025000380;CV. KENCANA BUANA;TEJAKUSUMA;4054248.48;2862370.36;1191878.12;29.3983;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000381;CV. CEMERLANG PERSADA;FERNANDO;467689.83;337611.29;130078.54;27.8130;REGULAR
01/07/2025;IMPORT AF;MOCK-01072025000382;CV. BERSAMA ANUGRAH;BUDIMAN;892583.44;612731.19;279852.25;31.3531;NEW CUSTOMER
01/07/2025;IMPORT LCL;MOCK-01072025000383;PT. PERMATA FURNITURE;HADI;2795299.37;2094193.84;701105.54;25.0816;NEW
01/07/2025;MDP;MOCK-01072025000384;PT. YASA PERSADA;WULANDARI;2331454.55;1782184.10;549270.44;23.5591;REGULAR
01/07/2025;MDP;MOCK-01072025000385;PT. MAJU KIMIA;WULANDARI;2853393.76;2084290.50;769103.26;26.9540;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000386;CV. AGUNG DISTRIBUSI;FERNANDO;1110675.57;907842.63;202832.94;18.2621;REGULAR
01/07/2025;MDP;MOCK-01072025000387;CV. ABADI EDUKASI;WIJAYA;3348467.75;2343153.83;1005313.92;30.0231;REGULAR
01/07/2025;MDP;MOCK-01072025000388;CV. AGUNG DISTRIBUSI;SANTOSO;2459351.15;1603555.11;855796.04;34.7976;REGULAR
01/07/2025;MDP;MOCK-01072025000389;PT. WANA ENERGI;WULANDARI;2457763.60;1882248.08;575515.51;23.4162;REGULAR
01/07/2025;MDP;MOCK-01072025000390;CV. SAKTI KREASI;TEJAKUSUMA;2989455.94;1976409.19;1013046.75;33.8873;NEW CUSTOMER
01/07/2025;MDP;MOCK-01072025000391;CV. SEJATI TRANSPORT;WIJAYA;2136317.78;1530854.10;605463.68;28.3415;REGULAR
01/07/2025;MDP;MOCK-01072025000392;PT. DAYA MARITIM;BUDIMAN;2880087.07;2122224.37;757862.70;26.3139;REGULAR
01/07/2025;IMPORT AF;MOCK-01072025000393;CV. INTAN LOGISTIK;BUDIMAN;214037.68;150316.76;63720.92;29.7709;REGULAR
01/07/2025;EXPORT AF;MOCK-01072025000394;PT. AGUNG MARITIM;FERNANDO;2973701.66;2267844.89;705856.77;23.7366;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000395;CV. SEJATI DIRGANTARA;KUSUMA;162978973.51;130774893.89;32204079.61;19.7597;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000396;PT. WIRA BANGUNAN;PRASETYO;117304775.82;84922033.30;32382742.52;27.6056;REGULAR
01/07/2025;EXPORT AF;MOCK-01072025000397;CV. SARI SENTRAL;TEJAKUSUMA;3677239.61;2446380.10;1230859.51;33.4724;REGULAR
01/07/2025;EXPORT LCL;MOCK-01072025000398;PT. SENTOSA KEUANGAN;SANTOSO;3669616.22;2565515.43;1104100.79;30.0876;NEW CUSTOMER
01/07/2025;MDP;MOCK-01072025000399;PT. YASA DAGANG;KUSUMA;1645251.43;1325688.26;319563.16;19.4234;NEW
01/07/2025;MDP;MOCK-01072025000400;CV. ABADI NIAGA;WIJAYA;1714250.77;1219158.64;495092.13;28.8810;REGULAR
01/07/2025;IMPORT AF;MOCK-01072025000401;CV. CAHAYA PERTANIAN;WULANDARI;1352604.61;980997.59;371607.02;27.4734;NEW
01/07/2025;MDP;MOCK-01072025000402;CV. PRIMA ENERGI;SANTOSO;1654732.80;1205027.04;449705.76;27.1769;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000403;PT. CAHAYA PROPERTI;BUDIMAN;2876698.26;2110580.51;766117.75;26.6318;REGULAR
01/07/2025;MDP;MOCK-01072025000404;PT. INDAH NIAGA;PRASETYO;1259238.37;989291.61;269946.76;21.4373;REGULAR
01/07/2025;EXPORT LCL;MOCK-01072025000405;PT. WIRA BANGUNAN;FERNANDO;74047622.92;50890100.42;23157522.50;31.2738;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000406;PT. WANA BANGUNAN;WULANDARI;41770.07;33783.50;7986.57;19.1203;REGULAR
01/07/2025;MDP;MOCK-01072025000407;CV. SUKSES DAGANG;PRASETYO;563611.62;400372.68;163238.94;28.9630;REGULAR
01/07/2025;IMPORT LCL;MOCK-01072025000408;PT. HARMONI BANGUNAN;TEJAKUSUMA;1741943.50;1139647.24;602296.26;34.5761;NEW CUSTOMER
01/07/2025;MDP;MOCK-01072025000409;PT. SEJATI BERKAT;HADI;3694734.25;2734891.83;959842.42;25.9787;REGULAR
01/07/2025;EXPORT LCL;MOCK-01072025000410;PT. MANDIRI TELKOM;SANTOSO;2727590.99;2082088.06;645502.93;23.6657;REGULAR
01/07/2025;MDP;MOCK-01072025000411;PT. SUKSES INDUSTRI;FERNANDO;2934439.90;2461651.23;472788.67;16.1117;REGULAR
01/07/2025;IMPORT LCL;MOCK-01072025000412;PT. KENCANA PERKASA;BUDIMAN;2914986.41;2295227.02;619759.40;21.2611;NEW CUSTOMER
01/07/2025;EXPORT FCL;MOCK-01072025000413;PT. YASA DAGANG;BUDIMAN;2513000.45;2026993.31;486007.14;19.3397;NEW CUSTOMER
01/07/2025;IMPORT AF;MOCK-01072025000414;CV. WIRA KEUANGAN;SANTOSO;3586251.00;2905169.89;681081.11;18.9915;REGULAR
01/07/2025;MDP;MOCK-01072025000415;PT. MUTIARA BERKAT;TEJAKUSUMA;2167694.63;1656775.82;510918.81;23.5697;REGULAR
01/07/2025;IMPORT LCL;MOCK-01072025000416;CV. MANDIRI ANUGRAH;TEJAKUSUMA;3451788.62;2248438.43;1203350.19;34.8616;REGULAR
01/07/2025;MDP;MOCK-01072025000417;PT. PURI OTOMOTIF;KUSUMA;435195.26;331711.45;103483.81;23.7787;REGULAR
01/07/2025;MDP;MOCK-01072025000418;PT. SEJAHTERA BUANA;FERNANDO;1158196.31;971903.88;186292.43;16.0847;NEW
01/07/2025;IMPORT LCL;MOCK-01072025000419;PT. PURI DAGANG;SANTOSO;3053392.33;2002927.63;1050464.70;34.4032;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000420;PT. JAYA SENTRAL;WIJAYA;1812389.09;1423055.25;389333.84;21.4818;NEW CUSTOMER
01/07/2025;EXPORT AF;MOCK-01072025000421;CV. KARYA FURNITURE;WIJAYA;1599563.48;1273420.20;326143.28;20.3895;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000422;CV. WIRA EDUKASI;TEJAKUSUMA;428373.99;286309.25;142064.74;33.1637;REGULAR
01/07/2025;MDP;MOCK-01072025000423;CV. DAYA MEDIA;KUSUMA;36318.49;28169.05;8149.44;22.4388;REGULAR
01/07/2025;MDP;MOCK-01072025000424;CV. HARMONI MARITIM;WIJAYA;1832845.43;1190516.99;642328.44;35.0454;REGULAR
01/07/2025;EXPORT AF;MOCK-01072025000425;CV. SUKSES DAGANG;FERNANDO;384683.58;320070.50;64613.07;16.7964;REGULAR
01/07/2025;IMPORT LCL;MOCK-01072025000426;CV. BERSAMA BUANA;BUDIMAN;2066023.11;1441454.31;624568.80;30.2305;NEW CUSTOMER
01/07/2025;EXPORT FCL;MOCK-01072025000427;PT. AGUNG KREASI;KUSUMA;2925673.18;2257156.86;668516.32;22.8500;REGULAR
01/07/2025;MDP;MOCK-01072025000428;PT. SENTOSA KEUANGAN;FERNANDO;2954068.04;2323901.87;630166.17;21.3321;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000429;PT. DAYA BERKAT;BUDIMAN;1616179.99;1270176.06;346003.93;21.4087;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000430;PT. INDAH NIAGA;BUDIMAN;1217308.53;1031483.41;185825.12;15.2652;REGULAR
01/07/2025;IMPORT FCL;MOCK-01072025000431;PT. WIRA BANGUNAN;WIJAYA;116065143.33;84458507.73;31606635.60;27.2318;REGULAR
01/07/2025;MDP;MOCK-01072025000432;PT. BAHARI TELKOM;WULANDARI;169240.89;142854.68;26386.21;15.5909;REGULAR
01/07/2025;EXPORT AF;MOCK-01072025000433;PT. SEJATI BERKAT;BUDIMAN;2065903.95;1646659.32;419244.63;20.2935;NEW THIS MONTH
01/07/2025;MDP;MOCK-01072025000434;PT. JAYA PANGAN;PRASETYO;2477327.98;2039029.56;438298.42;17.6924;REGULAR
01/07/2025;EXPORT LCL;MOCK-01072025000435;CV. DAYA MEDIA;FERNANDO;2994564.84;2230677.36;763887.49;25.5091;NEW CUSTOMER
01/07/2025;MDP;MOCK-01072025000436;PT. YASA PERSADA;KUSUMA;497565.88;341170.81;156395.07;31.4320;REGULAR
01/07/2025;EXPORT LCL;MOCK-01072025000437;CV. WIRA KEUANGAN;FERNANDO;2187141.42;1551565.49;635575.92;29.0597;REGULAR
01/07/2025;MDP;MOCK-01072025000438;CV. ABADI NIAGA;WIJAYA;1813909.09;1212889.85;601019.24;33.1339;REGULAR
01/07/2025;MDP;MOCK-01072025000439;CV. SEJATI KEUANGAN;FERNANDO;3079397.43;2283588.59;795808.84;25.8430;NEW CUSTOMER
01/07/2025;MDP;MOCK-01072025000440;PT. YASA ENERGI;PRASETYO;2999532.70;2542132.83;457399.87;15.2490;REGULAR
01/07/2025;EXPORT FCL;MOCK-01072025000441;CV. CAHAYA PERKASA;PRASETYO;906724.11;758622.24;148101.87;16.3337;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000442;PT. WANA ENERGI;SANTOSO;2206590.88;1584034.61;622556.27;28.2135;NEW CUSTOMER
01/08/2025;IMPORT LCL;MOCK-01082025000443;CV. SEJATI PERSADA;HADI;2054140.04;1422574.06;631565.99;30.7460;REGULAR
01/08/2025;MDP;MOCK-01082025000444;CV. SARI SENTRAL;TEJAKUSUMA;1019457.90;739274.82;280183.07;27.4835;REGULAR
01/08/2025;MDP;MOCK-01082025000445;PT. MULIA OTOMOTIF;WULANDARI;747299.15;524994.97;222304.18;29.7477;NEW THIS MONTH
01/08/2025;MDP;MOCK-01082025000446;PT. BERSAMA DISTRIBUSI;HADI;2764468.46;1834539.62;929928.84;33.6386;REGULAR
01/08/2025;MDP;MOCK-01082025000447;CV. INDAH EDUKASI;WULANDARI;2005666.27;1445240.15;560426.12;27.9421;REGULAR
01/08/2025;MDP;MOCK-01082025000448;CV. SAKTI KREASI;BUDIMAN;2350912.86;1729356.76;621556.10;26.4389;NEW
01/08/2025;EXPORT FCL;MOCK-01082025000449;PT. INDAH DIRGANTARA;WULANDARI;1745610.53;1343364.04;402246.49;23.0433;REGULAR
01/08/2025;MDP;MOCK-01082025000450;CV. AGUNG DISTRIBUSI;FERNANDO;467406.07;347639.87;119766.20;25.6236;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000451;PT. MAJU KIMIA;KUSUMA;482513.38;328772.00;153741.38;31.8626;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000452;CV. MAJU KREASI;TEJAKUSUMA;2100678.10;1451484.55;649193.56;30.9040;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000453;CV. SEJATI DIRGANTARA;SANTOSO;20563662.00;15850106.02;4713555.98;22.9218;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000454;PT. CEMERLANG PERSADA;TEJAKUSUMA;3515854.00;2303628.00;1212226.00;34.4788;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000455;CV. SEJATI DIRGANTARA;WULANDARI;129453287.15;89726597.61;39726689.54;30.6881;REGULAR
01/08/2025;IMPORT AF;MOCK-01082025000456;CV. SARI DIRGANTARA;WIJAYA;2964494.99;2299239.45;665255.54;22.4408;REGULAR
01/08/2025;MDP;MOCK-01082025000457;PT. DAYA MARITIM;SANTOSO;3126303.87;2055753.84;1070550.03;34.2433;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000458;CV. PURI NIAGA;HADI;1748661.06;1212965.74;535695.32;30.6346;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000459;CV. WANA TELKOM;KUSUMA;772352.05;596091.15;176260.90;22.8213;NEW CUSTOMER
01/08/2025;EXPORT LCL;MOCK-01082025000460;CV. BERKAH KREASI;HADI;3518766.64;2601227.93;917538.72;26.0756;REGULAR
01/08/2025;MDP;MOCK-01082025000461;PT. SARI PANGAN;TEJAKUSUMA;1491738.81;1067573.90;424164.91;28.4343;REGULAR
01/08/2025;MDP;MOCK-01082025000462;CV. DAYA PERTANIAN;BUDIMAN;2618516.02;1819936.71;798579.31;30.4974;NEW CUSTOMER
01/08/2025;MDP;MOCK-01082025000463;CV. MANDIRI ANUGRAH;WIJAYA;1555846.60;1107078.25;448768.35;28.8440;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000464;PT. SEJAHTERA BUANA;KUSUMA;3029431.17;2040692.34;988738.83;32.6378;REGULAR
01/08/2025;MDP;MOCK-01082025000465;CV. HARMONI MARITIM;SANTOSO;759058.42;555054.53;204003.89;26.8759;REGULAR
01/08/2025;MDP;MOCK-01082025000466;CV. TUNAS INDUSTRI;TEJAKUSUMA;1505223.94;1046002.78;459221.16;30.5085;REGULAR
01/08/2025;MDP;MOCK-01082025000467;CV. MAJU KREASI;FERNANDO;336655.36;263894.27;72761.09;21.6129;REGULAR
01/08/2025;MDP;MOCK-01082025000468;CV. KENCANA TEKNIK;PRASETYO;1759478.59;1482078.13;277400.46;15.7661;NEW THIS MONTH
01/08/2025;EXPORT FCL;MOCK-01082025000469;PT. BERSAMA DISTRIBUSI;SANTOSO;256893.74;169235.42;87658.31;34.1224;NEW THIS MONTH
01/08/2025;MDP;MOCK-01082025000470;CV. SENTOSA PERSADA;WULANDARI;1922585.07;1508419.39;414165.68;21.5421;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000471;PT. PERMATA MARITIM;WIJAYA;2928010.29;2157751.05;770259.25;26.3066;NEW THIS MONTH
01/08/2025;MDP;MOCK-01082025000472;CV. DAYA ELEKTRIK;BUDIMAN;1204346.29;931311.34;273034.95;22.6708;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000473;CV. AGUNG PERSADA;FERNANDO;785232.59;578626.17;206606.42;26.3115;NEW
01/08/2025;IMPORT FCL;MOCK-01082025000474;CV. KENCANA TEKNIK;WIJAYA;131700.93;99866.09;31834.84;24.1721;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000475;PT. GLOBAL SENTRAL;KUSUMA;2402596.59;1875662.24;526934.35;21.9319;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000476;PT. SEJAHTERA BUANA;BUDIMAN;2174307.91;1677204.92;497102.99;22.8626;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000477;PT. ASRI KIMIA;TEJAKUSUMA;841350.69;624404.78;216945.91;25.7854;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000478;PT. PURI DAGANG;BUDIMAN;1522727.48;1115182.84;407544.64;26.7641;NEW THIS MONTH
01/08/2025;EXPORT AF;MOCK-01082025000479;PT. HARMONI TEKSTIL;SANTOSO;1243122.15;951858.65;291263.50;23.4300;REGULAR
01/08/2025;MDP;MOCK-01082025000480;CV. SEJAHTERA TEKNIK;BUDIMAN;2645978.94;1812431.42;833547.51;31.5024;NEW THIS MONTH
01/08/2025;MDP;MOCK-01082025000481;CV. WANA MEDIA;FERNANDO;2609477.26;1902150.50;707326.76;27.1061;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000482;CV. AGUNG ENERGI;PRASETYO;1788209.63;1262282.66;525926.96;29.4108;REGULAR
01/08/2025;MDP;MOCK-01082025000483;CV. ABADI PERTANIAN;TEJAKUSUMA;2965894.24;2216811.84;749082.40;25.2565;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000484;PT. PERMATA FURNITURE;WIJAYA;1138740.02;845757.76;292982.26;25.7286;REGULAR
01/08/2025;MDP;MOCK-01082025000485;PT. MULIA PERTANIAN;WULANDARI;643357.79;491272.59;152085.21;23.6393;REGULAR
01/08/2025;IMPORT LCL;MOCK-01082025000486;PT. KARTIKA ELEKTRIK;HADI;3348874.30;2425505.06;923369.24;27.5725;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000487;PT. SEJATI KIMIA;WULANDARI;723785.57;610465.83;113319.74;15.6565;REGULAR
01/08/2025;MDP;MOCK-01082025000488;CV. DELIMA MEDIA;KUSUMA;1881748.86;1507796.64;373952.22;19.8726;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000489;CV. JAYA DISTRIBUSI;SANTOSO;1339436.12;904235.35;435200.77;32.4913;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000490;PT. WIRA INDUSTRI;FERNANDO;400177.28;317990.84;82186.44;20.5375;NEW THIS MONTH
01/08/2025;MDP;MOCK-01082025000491;PT. MUTIARA PERKASA;FERNANDO;1534602.56;1161265.52;373337.04;24.3279;NEW
01/08/2025;EXPORT LCL;MOCK-01082025000492;PT. WIRA BANGUNAN;BUDIMAN;99834491.62;84677220.74;15157270.88;15.1824;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000493;PT. WIRA ANUGRAH;WIJAYA;1949838.30;1277095.57;672742.73;34.5025;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000494;CV. BERSAMA BUANA;BUDIMAN;19597.42;14521.85;5075.58;25.8992;REGULAR
01/08/2025;MDP;MOCK-01082025000495;CV. SENTOSA PERSADA;BUDIMAN;1893961.23;1498399.76;395561.47;20.8854;REGULAR
01/08/2025;IMPORT AF;MOCK-01082025000496;CV. INDAH ELEKTRIK;BUDIMAN;2439556.51;1755909.79;683646.72;28.0234;NEW
01/08/2025;EXPORT LCL;MOCK-01082025000497;CV. SEJATI KEUANGAN;WULANDARI;2427477.46;1909768.91;517708.55;21.3270;REGULAR
01/08/2025;MDP;MOCK-01082025000498;CV. GADING TEKSTIL;FERNANDO;662088.32;456068.47;206019.85;31.1167;NEW CUSTOMER
01/08/2025;IMPORT FCL;MOCK-01082025000499;CV. BERSAMA BUANA;SANTOSO;340682.44;253013.17;87669.27;25.7334;NEW CUSTOMER
01/08/2025;EXPORT AF;MOCK-01082025000500;PT. MUTIARA BERKAT;FERNANDO;1926344.08;1362218.03;564126.05;29.2848;NEW CUSTOMER
01/08/2025;EXPORT LCL;MOCK-01082025000501;PT. INDAH OTOMOTIF;WULANDARI;2619948.51;2077879.34;542069.17;20.6901;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000502;PT. WIRA BANGUNAN;HADI;110249195.72;79997947.27;30251248.45;27.4390;REGULAR
01/08/2025;MDP;MOCK-01082025000503;PT. INDAH TAMBANG;KUSUMA;3210200.48;2397815.07;812385.41;25.3064;NEW CUSTOMER
01/08/2025;IMPORT FCL;MOCK-01082025000504;PT. WIRA BANGUNAN;BUDIMAN;20992817.87;15205790.24;5787027.63;27.5667;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000505;CV. TUNAS PERTANIAN;PRASETYO;1306652.15;1020665.80;285986.35;21.8870;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000506;CV. WIRA EDUKASI;KUSUMA;902640.24;713756.94;188883.31;20.9256;REGULAR
01/08/2025;MDP;MOCK-01082025000507;PT. PURI KIMIA;WULANDARI;1124331.66;777567.10;346764.56;30.8418;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000508;CV. GLOBAL TRANSPORT;SANTOSO;2878581.10;2236333.44;642247.66;22.3113;REGULAR
01/08/2025;MDP;MOCK-01082025000509;PT. MANDIRI TELKOM;WULANDARI;494091.72;415382.37;78709.35;15.9301;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000510;PT. PERMATA MARITIM;SANTOSO;2181917.33;1760215.73;421701.60;19.3271;REGULAR
01/08/2025;IMPORT AF;MOCK-01082025000511;CV. SEJATI PROPERTI;HADI;1739050.47;1312036.05;427014.42;24.5545;REGULAR
01/08/2025;MDP;MOCK-01082025000512;CV. AGUNG ENERGI;WIJAYA;1709221.41;1204859.41;504362.00;29.5083;REGULAR
01/08/2025;MDP;MOCK-01082025000513;CV. CAHAYA PERKASA;TEJAKUSUMA;3409605.46;2506578.68;903026.78;26.4848;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000514;CV. SEJATI DIRGANTARA;HADI;155343774.66;104707082.53;50636692.13;32.5965;REGULAR
01/08/2025;MDP;MOCK-01082025000515;PT. JAYA PANGAN;KUSUMA;1698185.06;1369367.95;328817.11;19.3629;REGULAR
01/08/2025;IMPORT LCL;MOCK-01082025000516;PT. MITRA EDUKASI;HADI;2201946.86;1403616.25;798330.61;36.2557;REGULAR
01/08/2025;IMPORT AF;MOCK-01082025000517;PT. SARI PANGAN;FERNANDO;1682278.05;1165029.24;517248.81;30.7469;REGULAR
01/08/2025;MDP;MOCK-01082025000518;PT. MITRA DIRGANTARA;KUSUMA;484711.59;316969.46;167742.13;34.6066;REGULAR
01/08/2025;IMPORT LCL;MOCK-01082025000519;CV. AGUNG ENERGI;KUSUMA;2616075.95;1871240.90;744835.04;28.4715;REGULAR
01/08/2025;IMPORT LCL;MOCK-01082025000520;CV. DELIMA MEDIA;BUDIMAN;446266.27;331750.65;114515.62;25.6608;REGULAR
01/08/2025;IMPORT FCL;MOCK-01082025000521;PT. MAJU PERKASA;BUDIMAN;379863.27;282132.93;97730.34;25.7278;REGULAR
01/08/2025;EXPORT AF;MOCK-01082025000522;PT. YASA ENERGI;BUDIMAN;1881914.31;1448360.87;433553.45;23.0379;REGULAR
01/08/2025;EXPORT FCL;MOCK-01082025000523;PT. CEMERLANG PERSADA;WULANDARI;120060.94;93214.06;26846.88;22.3610;REGULAR
01/08/2025;EXPORT LCL;MOCK-01082025000524;PT. CEMERLANG PERSADA;HADI;1408942.98;1051754.90;357188.08;25.3515;REGULAR
01/08/2025;MDP;MOCK-01082025000525;CV. SENTOSA PERSADA;FERNANDO;980882.42;699225.85;281656.56;28.7146;REGULAR
01/08/2025;IMPORT LCL;MOCK-01082025000526;PT. INTAN PERKASA;FERNANDO;2203729.89;1769092.08;434637.81;19.7228;REGULAR
01/09/2025;MDP;MOCK-01092025000527;PT. MITRA EDUKASI;WULANDARI;788715.08;653641.21;135073.87;17.1258;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000528;PT. SAKTI EDUKASI;HADI;1309654.17;865511.48;444142.68;33.9130;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000529;CV. WIRA EDUKASI;TEJAKUSUMA;1755379.39;1219666.60;535712.79;30.5183;NEW
01/09/2025;IMPORT AF;MOCK-01092025000530;CV. YASA BERKAT;PRASETYO;762688.28;620112.06;142576.22;18.6939;REGULAR
01/09/2025;MDP;MOCK-01092025000531;PT. BERSAMA KIMIA;KUSUMA;192805.70;127459.90;65345.80;33.8920;REGULAR
01/09/2025;MDP;MOCK-01092025000532;CV. INDAH DAGANG;TEJAKUSUMA;1092452.77;716867.25;375585.51;34.3800;REGULAR
01/09/2025;MDP;MOCK-01092025000533;CV. SEJATI DIRGANTARA;KUSUMA;7398959.88;5921283.38;1477676.50;19.9714;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000534;CV. ABADI NIAGA;PRASETYO;2358695.45;1660642.73;698052.72;29.5949;NEW CUSTOMER
01/09/2025;MDP;MOCK-01092025000535;PT. PURI DAGANG;BUDIMAN;1901682.00;1338996.33;562685.67;29.5888;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000536;CV. INDAH EDUKASI;BUDIMAN;716490.49;560784.33;155706.16;21.7318;REGULAR
01/09/2025;MDP;MOCK-01092025000537;CV. HARMONI BUANA;WULANDARI;19551.57;13907.65;5643.92;28.8668;REGULAR
01/09/2025;MDP;MOCK-01092025000538;CV. DELIMA MEDIA;BUDIMAN;2967041.32;2217961.36;749079.96;25.2467;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000539;PT. KARTIKA ELEKTRIK;FERNANDO;2735660.00;2087274.63;648385.37;23.7012;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000540;CV. YASA KESEHATAN;PRASETYO;2296373.69;1612604.62;683769.07;29.7760;REGULAR
01/09/2025;MDP;MOCK-01092025000541;PT. NUSANTARA LOGISTIK;BUDIMAN;1701354.65;1334298.50;367056.15;21.5743;NEW
01/09/2025;IMPORT AF;MOCK-01092025000542;CV. DELIMA KESEHATAN;SANTOSO;2458775.80;1788482.73;670293.07;27.2613;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000543;CV. MUTIARA PROPERTI;WIJAYA;446745.87;348570.89;98174.98;21.9756;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000544;PT. WIRA BANGUNAN;HADI;150999509.85;98358228.00;52641281.85;34.8619;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000545;PT. PRIMA PANGAN;KUSUMA;1240381.97;921059.43;319322.54;25.7439;REGULAR
01/09/2025;MDP;MOCK-01092025000546;CV. GADING KONSULTAN;SANTOSO;1881971.15;1315926.21;566044.94;30.0772;REGULAR
01/09/2025;IMPORT LCL;MOCK-01092025000547;PT. MULIA PERTANIAN;FERNANDO;2476609.45;1759346.49;717262.96;28.9615;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000548;PT. PRIMA TAMBANG;WULANDARI;2405959.67;1843898.89;562060.79;23.3612;REGULAR
01/09/2025;MDP;MOCK-01092025000549;PT. SENTOSA PERKASA;PRASETYO;1911617.00;1322882.92;588734.07;30.7977;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000550;CV. BERSAMA BUANA;WULANDARI;1785598.84;1401140.39;384458.44;21.5311;NEW
01/09/2025;IMPORT LCL;MOCK-01092025000551;PT. AGUNG MARITIM;FERNANDO;937287.34;769627.96;167659.38;17.8877;REGULAR
01/09/2025;MDP;MOCK-01092025000552;PT. INDAH NIAGA;BUDIMAN;1574586.12;1100911.70;473674.42;30.0825;REGULAR
01/09/2025;MDP;MOCK-01092025000553;PT. WIRA BANGUNAN;WIJAYA;44559737.03;34332683.33;10227053.70;22.9513;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000554;PT. KENCANA PERKASA;BUDIMAN;1453313.73;1059980.85;393332.88;27.0646;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000555;PT. KARTIKA ELEKTRIK;HADI;59305.73;39246.26;20059.47;33.8238;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000556;CV. AGUNG DISTRIBUSI;WULANDARI;1637270.96;1248335.08;388935.88;23.7551;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000557;CV. DAYA MEDIA;SANTOSO;516266.34;367501.22;148765.11;28.8156;REGULAR
